33868,0.045432829994779204
33869,0.14333642240549405
33870,0.07445395474697916
33871,0.15204827718937314
33872,0.1472274386029494
33873,0.042191505068846384
33874,0.16569161366802357
33875,0.01662438578360431
33876,0.04867851714137035
33877,0.1415725780012354
33878,0.019610388696149318
33879,0.15136814861336312
33880,0.14817711089983157
33881,0.15754721090007068
33882,0.13565310229811717
33883,0.08636932580578853
33884,0.08614051172025035
33885,0.03223594996282078
33886,0.04091897709122853
33887,0.05447699545259948
33888,0.1368237533470437
33889,0.10941867976956107
33890,0.14270019154037564
33891,0.042961419866507485
33892,0.06281385052370961
33893,0.022846886594262095
33894,0.0807298044946033
33895,0.05307579477602577
33896,0.1476301135139562
33897,0.11844659013826088
33898,0.22796410981438306
33899,0.15288050711595075
33900,0.0373223004246181
33901,0.01770890129143191
33902,0.08257209990612281
33903,0.1373081096330746
33904,0.25709887980280893
33905,0.05082690833079185
33906,0.19182732114244466
33907,0.04344002838173297
33908,0.11756200558216254
33909,0.05244446010186366
33910,0.1254477708946546
33911,0.08930447577714273
33912,0.11863439892025288
33913,0.25674046274598045
33914,0.03767448195775409
33915,0.14810234945874617
33916,0.03663047633586092
33917,0.14026168268979605
33918,0.07222974541074971
33919,0.07369479550368031
33920,0.2159507142709636
33921,0.2137080073368803
33922,0.1508881465565429
33923,0.07202593138040043
33924,0.11921282922361597
33925,0.14466829210118268
33926,0.09470086866167152
33927,0.07152002602150065
33928,0.06689541670506778
33929,0.18718037895964404
33930,0.15244835972678877
33931,0.16918751492120065
33932,0.05839305292265782
33933,0.1319312226745431
33934,0.11256060861791387
33935,0.19686714787416
33936,0.04650176613726295
33937,0.09487290931238511
33938,0.05206903534482489
33939,0.1645230968642738
33940,0.04955344496725521
33941,0.02836448272639287
33942,0.06446027578789913
33943,0.07375379745948342
33944,0.11099113973015706
33945,0.04972157086668403
33946,0.06940159153764211
33947,0.13225867623073553
33948,0.05407168651650094
33949,0.03899566602285565
33950,0.039129750669367934
33951,0.07302902199733123
33952,0.05227681241134084
33953,0.11937248638326031
33954,0.2105825196170284
33955,0.06781321538959482
33956,0.07780586763776137
33957,0.09661331196310188
33958,0.06886475746530597
33959,0.057219058698644396
33960,0.16173440537725345
33961,0.10151459125866834
33962,0.053612562826561266
33963,0.11946547798169539
33964,0.016926812310855605
33965,0.044368462216460174
33966,0.21648315441612578
33967,0.11475174722994647
33968,0.05016049553091563
33969,0.045713494131988844
33970,0.05651741317681966
33971,0.18836931345138713
33972,0.034114850800168024
33973,0.19182732114244466
33974,0.09241820541890303
33975,0.07238902480448915
33976,0.09972922516461354
33977,0.08118582029571712
33978,0.04242964247673995
33979,0.13958203917953935
33980,0.10875665522411061
33981,0.10665372228434822
33982,0.16205651884679187
33983,0.0761829643301184
33984,0.07030420270234376
33985,0.03394069509683902
33986,0.062139275829890955
33987,0.05407168651650094
33988,0.15911409635935772
33989,0.20214946832251335
33990,0.16174603897124676
33991,0.036797721686659075
33992,0.16111875213261892
33993,0.07500508160125184
33994,0.031031531946308685
33995,0.09337181163902247
33996,0.1493166890117998
33997,0.06999643230092792
33998,0.11122348750601228
33999,0.08781889418293569
34000,0.08208083351242029
34001,0.11037074112831305
34002,0.05949793421389372
34003,0.06489382402569788
34004,0.08781889418293569
34005,0.08106862628926657
34006,0.16013582995757855
34007,0.04686634653490398
34008,0.10281929851061539
34009,0.06720611058116008
34010,0.019464100642614487
34011,0.05407168651650094
34012,0.1214460196038513
34013,0.06986495827403033
34014,0.08023429876504294
34015,0.09337181163902247
34016,0.05701064511343173
34017,0.16761661035601305
34018,0.08153909032118158
34019,0.06259799180833439
34020,0.007939114675840232
34021,0.11903851729353919
34022,0.15634173870290702
34023,0.05407168651650094
34024,0.08408409852105167
34025,0.09337181163902247
34026,0.18290100174150048
34027,0.05261994438263348
34028,0.06537243511121424
34029,0.17514274268652089
34030,0.10994572072472135
34031,0.10833510193294563
34032,0.13429343621215772
34033,0.03075792096609627
34034,0.23047899152537288
34035,0.06535833639766028
34036,0.07514687732835656
34037,0.0944584423022699
34038,0.13654587441345933
34039,0.11224824424791904
34040,0.09130086146741144
34041,0.09605474911489315
34042,0.21716943889266035
34043,0.04375578028025125
34044,0.0317333948775149
34045,0.07202593138040043
34046,0.08003604834187339
34047,0.13289317494685388
34048,0.36530211578480887
34049,0.02760079342056839
34050,0.18341843540340963
34051,0.05166418639487112
34052,0.05791973286442006
34053,0.22810776603473898
34054,0.22820355072069246
34055,0.036526761573208
34056,0.06604332803810993
34057,0.1015935420739426
34058,0.2511933475160343
34059,0.14759507518982246
34060,0.11020821487556907
34061,0.08884299499912951
34062,0.11998585523908334
34063,0.043278280656331235
34064,0.11634305685868791
34065,0.02753722843995401
34066,0.012409985859098145
34067,0.1873693476661518
34068,0.098710682115229
34069,0.05407168651650094
34070,0.04330917314889921
34071,0.11373431186859018
34072,0.10228743468024598
34073,0.15837212501580528
34074,0.08276523608210337
34075,0.07431268347247032
34076,0.12053169858769944
34077,0.15237674985277347
34078,0.0596350308815171
34079,0.14388266350196705
34080,0.16729202766499
34081,0.09373558806836293
34082,0.08133182254712334
34083,0.10346106900129344
34084,0.12132207890091407
34085,0.24052257948211683
34086,0.1440960541742019
34087,0.14415771011290526
34088,0.16721809122586306
34089,0.08253565574726517
34090,0.05535992550578086
34091,0.13799545787335474
34092,0.05407168651650094
34093,0.11863439892025288
34094,0.16463385700278113
34095,0.11463576859381731
34096,0.10810994449291154
34097,0.02171171555425468
34098,0.05947625205021806
34099,0.07630299666506869
34100,0.19182732114244466
34101,0.027567243808502853
34102,0.0507514959072629
34103,0.037316853373557515
34104,0.10111882211292972
34105,0.06774294151045987
34106,0.09992063468879976
34107,0.0807298044946033
34108,0.029897060413248966
34109,0.13289317494685388
34110,0.12226318429591577
34111,0.0944584423022699
34112,0.09337181163902247
34113,0.009769824114267026
34114,0.1319259379755938
34115,0.08674877936214248
34116,0.15735315681361767
34117,0.09379127702926479
34118,0.08781889418293569
34119,0.05407168651650094
34120,0.24259627377651394
34121,0.07202593138040043
34122,0.038520979099506435
34123,0.11419907480397318
34124,0.05407168651650094
34125,0.04785073869176803
34126,0.10139093356974424
34127,0.1129073725586774
34128,0.04791933010130675
34129,0.04091897709122853
34130,0.17567991466476976
34131,0.023764031187678888
34132,0.055592160253216755
34133,0.08260753753003806
34134,0.20443266647464634
34135,0.08532647812299196
34136,0.13891750354928858
34137,0.057703270879726126
34138,0.0889183217681511
34139,0.08051120438943159
34140,0.05248458892318534
34141,0.034448738929707956
34142,0.1887709249953005
34143,0.060745518787752056
34144,0.10018838495659664
34145,0.1168602996598215
34146,0.19182732114244466
34147,0.21645154824115584
34148,0.10543542629344191
34149,0.213948727040301
34150,0.09073614797543436
34151,0.16951081480766456
34152,0.08054351003038251
34153,0.016392438762517197
34154,0.1250890188933426
34155,0.07341715032281067
34156,0.16815785611978473
34157,0.0884969161497687
34158,0.07202593138040043
34159,0.0827572158655933
34160,0.20645754321159163
34161,0.024978851517258354
34162,0.13220768698157787
34163,0.05229251263764501
34164,0.02859582168587051
34165,0.09465105145905484
34166,0.01603120596316257
34167,0.12147154251592729
34168,0.1429930801226281
34169,0.09084380714567297
34170,0.12053169858769944
34171,0.045827080662444425
34172,0.1590774465341882
34173,0.14471586091937663
34174,0.15754721090007068
34175,0.1023164665406507
34176,0.027838341218054057
34177,0.23844867636688605
34178,0.14582270098379294
34179,0.18341843540340963
34180,0.05552048884590691
34181,0.03316527728053836
34182,0.31439702996183416
34183,0.06512749990748029
34184,0.10243805957088425
34185,0.10508813737256595
34186,0.08781889418293569
34187,0.03346683630021228
34188,0.042479779710143294
34189,0.14514366878913632
34190,0.07087933705682467
34191,0.16069052038827297
34192,0.27974797608059804
34193,0.08229731787403652
34194,0.05008468352110742
34195,0.03838027530042447
34196,0.16702552450635733
34197,0.11492706130661957
34198,0.04875457998840797
34199,0.20443266647464634
34200,0.16625711478320152
34201,0.17771118420922566
34202,0.15754721090007068
34203,0.10919302868315636
34204,0.19243975382791545
34205,0.08093079654196844
34206,0.12439227546707478
34207,0.08774123321821492
34208,0.034114850800168024
34209,0.25038579306218856
34210,0.20482070219187343
34211,0.11151481372590871
34212,0.023849799070197793
34213,0.1524074116288195
34214,0.11099944747983777
34215,0.09965643682559676
34216,0.07932469275120377
34217,0.11951250138205857
34218,0.007939114675840232
34219,0.054953308633407055
34220,0.09915442958377416
34221,0.45994731509134784
34222,0.1470828166459957
34223,0.11839669144254825
34224,0.046056669635258354
34225,0.065078531983449
34226,0.09337181163902247
34227,0.07066705945970271
34228,0.12359303182439488
34229,0.19503922147765373
34230,0.12010694715524928
34231,0.06550712984042108
34232,0.08219275546846778
34233,0.017156317457864667
34234,0.1633089019401319
34235,0.05407168651650094
34236,0.1374219419647563
34237,0.06373488504226014
34238,0.0857630693375438
34239,0.05256989079585199
34240,0.06234608431654521
34241,0.10875665522411061
34242,0.07627583078384063
34243,0.10064367087249484
34244,0.01351263989326404
34245,0.04385486383311027
34246,0.1986083285524064
34247,0.09877671731791272
34248,0.2014519869676527
34249,0.10521970090610926
34250,0.19134214286409543
34251,0.031811725445299095
34252,0.0788379809592531
34253,0.12570931362123808
34254,0.08353531969331861
34255,0.07507763723302506
34256,0.1937456959640718
34257,0.19027967822113026
34258,0.08898715167970175
34259,0.1803966591309729
34260,0.047190128807333906
34261,0.16392387710579934
34262,0.1276552977258613
34263,0.024650165117801277
34264,0.17049908544617326
34265,0.13485903416396253
34266,0.10929210349630515
34267,0.04145584394888064
34268,0.21645154824115584
34269,0.1157128037012192
34270,0.007939114675840232
34271,0.19165343559340492
34272,0.15697387470498023
34273,0.04118370374432007
34274,0.2350333266917175
34275,0.1459782083627858
34276,0.05347610068781254
34277,0.14998640804862795
34278,0.032282535055760564
34279,0.19182732114244466
34280,0.09834399947874888
34281,0.1583341458491174
34282,0.054953308633407055
34283,0.028099792108952366
34284,0.03983104513704352
34285,0.091540924833495
34286,0.14236530107920306
34287,0.07500705002354517
34288,0.2374853144766915
34289,0.1142230375707479
34290,0.17135571486384044
34291,0.1440960541742019
34292,0.09588478775854822
34293,0.0807298044946033
34294,0.04381957375283957
34295,0.09836194301372915
34296,0.13199423209833258
34297,0.08138977161661655
34298,0.13334328628872058
34299,0.0851981845936912
34300,0.09748743008449308
34301,0.15015256494676027
34302,0.03474905564996239
34303,0.05407168651650094
34304,0.1419834313344865
34305,0.11541458468124444
34306,0.0870217759180938
34307,0.12199947014712899
34308,0.4381331586531312
34309,0.23892503725008515
34310,0.13191823993953358
34311,0.05772435187145988
34312,0.07828497446212627
34313,0.057703270879726126
34314,0.15224750073599277
34315,0.03075792096609627
34316,0.07202593138040043
34317,0.1009903695363506
34318,0.01970919175602712
34319,0.14349309082242775
34320,0.17658074839973836
34321,0.07767555516567935
34322,0.08505615587477024
34323,0.1469487394533866
34324,0.10596570468581855
34325,0.09255313589354029
34326,0.14107193962283573
34327,0.034114850800168024
34328,0.20475499876481246
34329,0.10830786480843096
34330,0.16372064123764413
34331,0.1272589639287089
34332,0.12449604253188269
34333,0.07445366841863651
34334,0.30190816451079283
34335,0.18215087657033546
34336,0.10664402033370411
34337,0.017638797560061533
34338,0.038374797638600314
34339,0.013147315800506662
34340,0.08781889418293569
34341,0.0879424807146925
34342,0.19182732114244466
34343,0.04333655827851195
34344,0.12995409205333783
34345,0.19981862617920565
34346,0.19182732114244466
34347,0.09317085794065183
34348,0.03838027530042447
34349,0.13279099302786296
34350,0.07197956478694284
34351,0.052975640837335
34352,0.09337181163902247
34353,0.0651211135831271
34354,0.11839669144254825
34355,0.1570979032871825
34356,0.10902847393175587
34357,0.09337181163902247
34358,0.16170748691657805
34359,0.08027560117194092
34360,0.19182732114244466
34361,0.16001852434489644
34362,0.237210731334648
34363,0.019678949342155933
34364,0.09229012677694305
34365,0.09255144326500646
34366,0.1252714620286153
34367,0.24460430475580025
34368,0.04206287005349329
34369,0.03706599693998028
34370,0.13891750354928858
34371,0.07158099216592828
34372,0.2856044020287134
34373,0.018517036579139022
34374,0.12887901895857312
34375,0.054953308633407055
34376,0.09674166780721609
34377,0.09388719886621222
34378,0.09767898156089663
34379,0.14186279079846204
34380,0.2119040905415078
34381,0.09848621693212826
34382,0.04673712711480472
34383,0.08171139508829885
34384,0.021855284691363597
34385,0.037704953678686495
34386,0.29277084540462245
34387,0.11484937321830492
34388,0.08333696834470392
34389,0.10470820235869832
34390,0.017405753501994976
34391,0.05407168651650094
34392,0.09337181163902247
34393,0.19182732114244466
34394,0.09337181163902247
34395,0.07769967400116315
34396,0.007046957657146493
34397,0.031031531946308685
34398,0.094952481935809
34399,0.18992261124197624
34400,0.10972208241387486
34401,0.14106299602472055
34402,0.19875305173229563
34403,0.06398377789921848
34404,0.02078993500378562
34405,0.027199804539364145
34406,0.18341843540340963
34407,0.14260525664941906
34408,0.0831639229643926
34409,0.06513904302608632
34410,0.12468616604742741
34411,0.07277491502073045
34412,0.057291667047195335
34413,0.19182732114244466
34414,0.10662995722120927
34415,0.09288756666411264
34416,0.07202593138040043
34417,0.07676834908979964
34418,0.20805653326526072
34419,0.02957919514531801
34420,0.03452850118673602
34421,0.11863439892025288
34422,0.05991321784724568
34423,0.2037440348335196
34424,0.19875305173229563
34425,0.08444535135182582
34426,0.11635636391026383
34427,0.2287281167859356
34428,0.07202593138040043
34429,0.09430830592975052
34430,0.07485957857219315
34431,0.08180152368456167
34432,0.05267370253763584
34433,0.45994731509134784
34434,0.22774371433752863
34435,0.2623132241434028
